type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,A7YT55,5EEI,0.686046511627907,1.0,0.9883720930232558,0.631578947368421,0.313953488372093,6.578947368421052,5.0,9.221848749616356,0.485360460506124,0.03488892922151372,19,264.3201999999999
hs,A7YT55,5EEK,0.6686046511627907,0.8636363636363636,0.9883720930232558,0.5454545454545454,0.19503171247357298,5.818181818181818,4.454545454545454,9.096910013008056,0.41349590968218436,0.03008554012862087,22,302.3681800000002
hs,A7YT55,5EF7,0.5813953488372093,0.6956521739130435,1.0,0.6521739130434783,0.11425682507583412,5.6521739130434785,5.391304347826087,9.0,0.391304347826087,0.028631798946744284,23,314.3358200000002
hs,A7YT55,5EEN,0.7093023255813954,1.0,0.9767441860465116,0.5909090909090909,0.2906976744186046,6.409090909090909,5.045454545454546,8.958607314841775,0.40720942340189886,0.02796387914443002,22,320.36354000000017
hs,A7YT55,6CSP,0.5058139534883721,1.0,0.9534883720930233,1.0,0.4941860465116279,10.9,10.4,8.522878745280337,0.8522878745280338,0.0603741247489004,10,141.1677399999999
hs,A7YT55,6CSS,0.5116279069767442,1.0,0.9651162790697675,1.0,0.4883720930232558,12.222222222222221,12.0,7.602059991327962,0.8446733323697735,0.05885904470501927,9,129.15704000000005
hs,A7YT55,5EFH,0.5581395348837209,0.8823529411764706,1.0,0.8823529411764706,0.32421340629274964,6.588235294117647,6.176470588235294,6.096910013008056,0.35864176547106213,0.02342289507635648,17,260.2970295999999
hs,A7YT55,6CSQ,0.5058139534883721,1.0,0.9534883720930233,1.0,0.4941860465116279,11.4,11.1,6.3872161432802645,0.6387216143280264,0.044608567259860205,10,143.18361999999988
hs,A7YT55,5EFJ,0.6918604651162791,0.7575757575757576,1.0,0.5454545454545454,0.06571529245947849,4.090909090909091,3.090909090909091,6.455931955649724,0.1956343016863553,0.013779981232154462,33,468.5007800000005
hs,A8DG50,3SU0,0.9858156028368794,0.37254901960784315,1.0,0.3137254901960784,-0.6132665832290363,3.3333333333333335,1.6666666666666667,6.790484985457369,0.13314676442073273,0.009304387558633083,51,729.8153631999985
hs,A8DG50,3SU6,0.9929078014184397,0.32075471698113206,1.0,0.2641509433962264,-0.6721530844373076,3.2830188679245285,1.679245283018868,6.018634490921456,0.11355914133814068,0.00794081731781381,53,757.9363999999981
hs,A8DG50,3SUF,0.9858156028368794,0.3148148148148148,0.987012987012987,0.25925925925925924,-0.6710007880220645,2.962962962962963,1.5925925925925926,7.555955204081924,0.13992509637188746,0.0098267209583845,54,768.9192799999983
hs,A8DG50,5VOJ,0.9929078014184397,0.37735849056603776,1.0,0.32075471698113206,-0.6155493108524019,3.1132075471698113,1.6981132075471699,8.443697499232712,0.1593150471553342,0.011155505066718498,53,756.9085799999984
hs,A8DG50,5VP9,0.9929078014184397,0.3333333333333333,1.0,0.2777777777777778,-0.6595744680851063,3.1666666666666665,1.6481481481481481,8.987162775294827,0.16642894028323754,0.01136130632820863,54,791.0325199999984
hs,A9JQL9,3VJE,0.24064171122994651,0.20408163265306123,0.0,0.0,-0.036560078576885285,0.8775510204081632,0.0,8.013228265733755,0.1635352707292603,0.01165208759929476,49,687.7075199999985
hs,A9JQL9,2ZY1,0.6310160427807486,0.6666666666666666,0.7349397590361446,0.5416666666666666,0.035650623885918,4.041666666666667,2.25,7.397940008672037,0.30824750036133486,0.021301155832811922,24,347.3022810000003
hs,A9JQL9,2ZCR,0.679144385026738,0.5714285714285714,0.8554216867469879,0.42857142857142855,-0.10771581359816662,4.607142857142857,2.4642857142857144,6.869666231504994,0.2453452225537498,0.016184954854787135,28,424.44766100000027
hs,A9JQL9,3TFN,0.6256684491978609,0.5483870967741935,0.8313253012048193,0.5161290322580645,-0.0772813524236674,3.3548387096774195,1.935483870967742,6.568636235841013,0.21189149147874237,0.015619383727189209,31,420.5438800000004
hs,A9JQL9,3TFP,0.7112299465240641,0.6896551724137931,0.5060240963855421,0.27586206896551724,-0.021574774110270978,3.206896551724138,1.0344827586206897,6.468521082957745,0.22305245113647396,0.01388819402141604,29,465.75682
hs,A9JQL9,4EA2,0.786096256684492,0.9583333333333334,0.6987951807228916,0.4583333333333333,0.17223707664884136,6.208333333333333,2.4166666666666665,6.443697499232713,0.26848739580136305,0.01937567204393682,24,332.56640000000067
hs,A9JQL9,4E9U,0.7219251336898396,1.0,0.9036144578313253,0.631578947368421,0.27807486631016043,6.894736842105263,3.0526315789473686,5.823908740944319,0.3065215126812799,0.021463966988551304,19,271.33422000000024
hs,A9JQL9,3ACX,0.8074866310160428,0.8695652173913043,0.6024096385542169,0.4782608695652174,0.062078586375261535,6.217391304347826,1.826086956521739,5.698970004336019,0.24778130453634864,0.01835694227951717,23,310.4531200000004
